_id,userId,bitId,watchedMs,totalDurationMs,watchPercent,completedWatch,rewatched,replayCount,pauseCount,soundOn,tappedProduct,scrolledToProduct,addedToCart,likedDuringWatch,sharedDuringWatch,source,deviceType,timestamp,__v,watch_year,watch_month,watch_day,watch_score,interaction_score,engagement_score
6a112dc9a9955ce943952488,698e259d2c63bfbc04768479,6a0810b51a9ba20ae97ebb91,10942,17119,64,False,False,0,0,True,{'$oid': '6a0810b51a9ba20ae97ebb91'},False,False,False,False,feed,android,2026-05-23 04:32:09.951000+00:00,0,2026,5,23,25.6,10,35.6
6a112dcca9955ce9439524b1,698e259d2c63bfbc04768479,6a070e151a9ba20ae97df094,1610,16500,10,False,False,0,0,True,{'$oid': '6a070e151a9ba20ae97df094'},False,False,False,False,feed,android,2026-05-23 04:32:12.318000+00:00,0,2026,5,23,4.0,10,14.0
6a112dd5a9955ce9439524d4,698e259d2c63bfbc04768479,6a06d1da1a9ba20ae97d51d9,7634,16138,47,False,False,0,0,True,{'$oid': '6a06d1da1a9ba20ae97d51d9'},False,False,False,False,feed,android,2026-05-23 04:32:21.662000+00:00,0,2026,5,23,18.8,10,28.8
6a112dd7a9955ce9439524fb,698e259d2c63bfbc04768479,6a06c0a21a9ba20ae97ce604,1295,42978,3,False,True,0,0,True,{'$oid': '6a06c0a21a9ba20ae97ce604'},False,False,True,False,feed,android,2026-05-23 04:32:23.557000+00:00,0,2026,5,23,16.2,20,36.2
6a112ddda9955ce94395251d,698e259d2c63bfbc04768479,6a06c0371a9ba20ae97ce5be,4594,23705,19,False,False,0,0,True,{'$oid': '6a06c0371a9ba20ae97ce5be'},False,False,False,False,feed,android,2026-05-23 04:32:29.660000+00:00,0,2026,5,23,7.6000000000000005,10,17.6
6a112ddfa9955ce943952539,698e259d2c63bfbc04768479,6a06c0a21a9ba20ae97ce604,1330,42978,3,False,True,0,0,True,{'$oid': '6a06c0a21a9ba20ae97ce604'},False,False,True,False,feed,android,2026-05-23 04:32:31.469000+00:00,0,2026,5,23,16.2,20,36.2
6a112de0a9955ce943952555,698e259d2c63bfbc04768479,6a06c0371a9ba20ae97ce5be,826,23705,3,False,True,0,0,True,{'$oid': '6a06c0371a9ba20ae97ce5be'},False,False,False,False,feed,android,2026-05-23 04:32:32.892000+00:00,0,2026,5,23,16.2,10,26.2
6a112de2a9955ce943952581,698e259d2c63bfbc04768479,6a06c0a21a9ba20ae97ce604,578,42978,1,False,True,0,0,True,{'$oid': '6a06c0a21a9ba20ae97ce604'},False,False,True,False,feed,android,2026-05-23 04:32:34.141000+00:00,0,2026,5,23,15.4,20,35.4
6a112de4a9955ce94395258e,698e259d2c63bfbc04768479,6a06d1da1a9ba20ae97d51d9,1187,16138,7,False,True,0,0,True,{'$oid': '6a06d1da1a9ba20ae97d51d9'},False,False,False,False,feed,android,2026-05-23 04:32:36.261000+00:00,0,2026,5,23,17.8,10,27.8
6a112de5a9955ce9439525aa,698e259d2c63bfbc04768479,6a070e151a9ba20ae97df094,928,16500,6,False,True,0,0,True,{'$oid': '6a070e151a9ba20ae97df094'},False,False,False,False,feed,android,2026-05-23 04:32:37.916000+00:00,0,2026,5,23,17.4,10,27.4
6a112de7a9955ce9439525ec,698e259d2c63bfbc04768479,6a06c0a21a9ba20ae97ce604,763,42978,2,False,True,0,0,True,{'$oid': '6a06c0a21a9ba20ae97ce604'},False,False,True,False,feed,android,2026-05-23 04:32:39.669000+00:00,0,2026,5,23,15.8,20,35.8
6a112de9a9955ce9439525fe,698e259d2c63bfbc04768479,6a06c0371a9ba20ae97ce5be,870,23705,4,False,True,0,0,True,{'$oid': '6a06c0371a9ba20ae97ce5be'},False,False,False,False,feed,android,2026-05-23 04:32:41.245000+00:00,0,2026,5,23,16.6,10,26.6
6a112deea9955ce94395261f,698e259d2c63bfbc04768479,6a06bfb11a9ba20ae97ce2b1,3810,78667,5,False,False,0,0,True,{'$oid': '6a06bfb11a9ba20ae97ce2b1'},False,False,False,False,feed,android,2026-05-23 04:32:46.197000+00:00,0,2026,5,23,2.0,10,12.0
6a112df4a9955ce94395264a,698e259d2c63bfbc04768479,6a06be371a9ba20ae97cd7f0,4022,24239,17,False,False,0,0,True,{'$oid': '6a06be371a9ba20ae97cd7f0'},False,False,False,False,feed,android,2026-05-23 04:32:52.070000+00:00,0,2026,5,23,6.800000000000001,10,16.8
6a1136c7a9955ce943952cf7,698e259d2c63bfbc04768479,6a0febf65ecfbb647dcf6c6f,53866,53866,100,True,True,2,0,True,{'$oid': '6a0febf65ecfbb647dcf6c6f'},False,False,True,False,feed,android,2026-05-23 05:10:31.140000+00:00,0,2026,5,23,85.0,20,105.0
6a113700a9955ce943952d11,698e259d2c63bfbc04768479,6a0efe70c5a9d08fea4c67cf,31517,31517,100,True,True,1,0,True,{'$oid': '6a0efe70c5a9d08fea4c67cf'},False,False,False,False,feed,android,2026-05-23 05:11:28.828000+00:00,0,2026,5,23,80.0,10,90.0
6a1137b3a9955ce943952ef4,698e259d2c63bfbc04768479,6a108c54a9955ce94394fb1e,4913,30333,16,False,False,0,0,True,{'$oid': '6a108c54a9955ce94394fb1e'},False,False,False,False,feed,ios,2026-05-23 05:14:27.122000+00:00,0,2026,5,23,6.4,10,16.4
6a1137b6a9955ce943952f1d,698e259d2c63bfbc04768479,6a101a44a9955ce94394ce5d,2603,30300,9,False,True,0,0,True,{'$oid': '6a101a44a9955ce94394ce5d'},False,False,False,False,feed,ios,2026-05-23 05:14:30.655000+00:00,0,2026,5,23,18.6,10,28.6
6a11396aa9955ce9439531f6,698e259d2c63bfbc04768479,6a108c54a9955ce94394fb1e,430,30333,1,False,True,0,0,True,{'$oid': '6a108c54a9955ce94394fb1e'},False,False,False,False,feed,ios,2026-05-23 05:21:46.119000+00:00,0,2026,5,23,15.4,10,25.4
6a113974a9955ce94395321f,698e259d2c63bfbc04768479,6a108c54a9955ce94394fb1e,4431,30333,15,False,True,0,1,True,{'$oid': '6a108c54a9955ce94394fb1e'},False,False,False,False,feed,ios,2026-05-23 05:21:56.067000+00:00,0,2026,5,23,21.0,10,31.0
6a11397da9955ce943953240,698e259d2c63bfbc04768479,6a101a44a9955ce94394ce5d,9167,30300,30,False,True,0,0,True,{'$oid': '6a101a44a9955ce94394ce5d'},False,False,False,False,feed,ios,2026-05-23 05:22:05.697000+00:00,0,2026,5,23,27.0,10,37.0
6a11397fa9955ce943953270,698e259d2c63bfbc04768479,6a0febf65ecfbb647dcf6c6f,1732,53866,3,False,True,0,0,True,{'$oid': '6a0febf65ecfbb647dcf6c6f'},False,False,True,False,feed,ios,2026-05-23 05:22:07.600000+00:00,0,2026,5,23,16.2,20,36.2
6a113991a9955ce9439532c1,698e259d2c63bfbc04768479,6a0edae6ed25ae0d7deab2c8,10230,31484,32,False,True,0,0,True,{'$oid': '6a0edae6ed25ae0d7deab2c8'},False,False,False,False,feed,ios,2026-05-23 05:22:25.283000+00:00,0,2026,5,23,27.8,10,37.8
6a113993a9955ce9439532ec,698e259d2c63bfbc04768479,6a0d458cd4f03db64a78fefc,1877,35200,5,False,True,0,0,True,{'$oid': '6a0d458cd4f03db64a78fefc'},False,False,False,False,feed,ios,2026-05-23 05:22:27.430000+00:00,0,2026,5,23,17.0,10,27.0
6a113995a9955ce94395330e,698e259d2c63bfbc04768479,6a0c67bed4f03db64a78af0b,1355,15633,9,False,True,0,0,True,{'$oid': '6a0c67bed4f03db64a78af0b'},False,False,False,False,feed,ios,2026-05-23 05:22:29.043000+00:00,0,2026,5,23,18.6,10,28.6
6a113997a9955ce943953338,698e259d2c63bfbc04768479,6a0c5c48d4f03db64a78945a,2504,15000,17,False,True,0,0,True,{'$oid': '6a0c5c48d4f03db64a78945a'},False,False,False,False,feed,ios,2026-05-23 05:22:31.778000+00:00,0,2026,5,23,21.8,10,31.8
6a1139b3a9955ce943953392,698e259d2c63bfbc04768479,69b9a3d2d5ba7b8d34df6f90,175,17100,1,False,False,0,0,True,{'$oid': '69b9a3d2d5ba7b8d34df6f90'},False,False,True,False,feed,ios,2026-05-23 05:22:59.027000+00:00,0,2026,5,23,0.4,20,20.4
6a1139b8a9955ce9439533af,698e259d2c63bfbc04768479,69b517aff10cd924f53e68b3,2692,22731,12,False,False,0,0,True,{'$oid': '69b517aff10cd924f53e68b3'},False,False,True,False,feed,ios,2026-05-23 05:23:04.226000+00:00,0,2026,5,23,4.800000000000001,20,24.8
6a1139b9a9955ce9439533d7,698e259d2c63bfbc04768479,69b99950d5ba7b8d34df55f8,909,30133,3,False,False,0,0,True,{'$oid': '69b99950d5ba7b8d34df55f8'},False,False,True,False,feed,ios,2026-05-23 05:23:05.324000+00:00,0,2026,5,23,1.2000000000000002,20,21.2
6a1139bba9955ce943953408,698e259d2c63bfbc04768479,69a69a9d0a0ce3fd3a6cae83,1424,25945,5,False,False,0,0,True,{'$oid': '69a69a9d0a0ce3fd3a6cae83'},False,False,True,False,feed,ios,2026-05-23 05:23:07.903000+00:00,0,2026,5,23,2.0,20,22.0
6a1139c6a9955ce943953449,698e259d2c63bfbc04768479,6a0c5c48d4f03db64a78945a,1754,15000,12,False,True,0,0,True,{'$oid': '6a0c5c48d4f03db64a78945a'},False,False,False,False,feed,ios,2026-05-23 05:23:18.513000+00:00,0,2026,5,23,19.8,10,29.8
6a1139d0a9955ce943953484,698e259d2c63bfbc04768479,6a0c158bb10aa6108036df86,210,33700,1,False,False,0,0,True,{'$oid': '6a0c158bb10aa6108036df86'},False,False,False,False,feed,ios,2026-05-23 05:23:28.708000+00:00,0,2026,5,23,0.4,10,10.4
6a1139d6a9955ce9439534cc,698e259d2c63bfbc04768479,6a0c158bb10aa6108036df86,3279,33700,10,False,True,0,0,True,{'$oid': '6a0c158bb10aa6108036df86'},False,False,False,False,feed,ios,2026-05-23 05:23:34.892000+00:00,0,2026,5,23,19.0,10,29.0
6a1139dda9955ce9439534fb,698e259d2c63bfbc04768479,6a0c1a49b10aa6108036e8d0,2967,39200,8,False,False,0,0,True,{'$oid': '6a0c1a49b10aa6108036e8d0'},False,False,False,False,feed,ios,2026-05-23 05:23:41.992000+00:00,0,2026,5,23,3.2,10,13.2
6a1139dfa9955ce943953523,698e259d2c63bfbc04768479,6a0c158bb10aa6108036df86,1204,33700,4,False,True,0,0,True,{'$oid': '6a0c158bb10aa6108036df86'},False,False,False,False,feed,ios,2026-05-23 05:23:43.708000+00:00,0,2026,5,23,16.6,10,26.6
6a1139e1a9955ce943953543,698e259d2c63bfbc04768479,6a0b4336d382a23d66b4511e,1598,30162,5,False,True,0,0,True,{'$oid': '6a0b4336d382a23d66b4511e'},False,False,False,False,feed,ios,2026-05-23 05:23:45.315000+00:00,0,2026,5,23,17.0,10,27.0
6a1139e2a9955ce943953568,698e259d2c63bfbc04768479,6a0adae0d382a23d66b425a1,1411,19191,7,False,True,0,0,True,{'$oid': '6a0adae0d382a23d66b425a1'},False,False,False,False,feed,ios,2026-05-23 05:23:46.929000+00:00,0,2026,5,23,17.8,10,27.8
6a1139e4a9955ce943953584,698e259d2c63bfbc04768479,6a0ad46fd382a23d66b3fe6d,1624,16804,10,False,True,0,0,True,{'$oid': '6a0ad46fd382a23d66b3fe6d'},False,False,False,False,feed,ios,2026-05-23 05:23:48.827000+00:00,0,2026,5,23,19.0,10,29.0
6a1139f9a9955ce9439535d4,698e259d2c63bfbc04768479,6a0816641a9ba20ae97ef8a0,6951,57606,12,False,True,0,0,True,{'$oid': '6a0816641a9ba20ae97ef8a0'},False,False,False,False,feed,ios,2026-05-23 05:24:09.396000+00:00,0,2026,5,23,19.8,10,29.8
6a113a01a9955ce943953615,698e259d2c63bfbc04768479,69b9a3d2d5ba7b8d34df6f90,1928,17100,11,False,True,0,0,True,{'$oid': '69b9a3d2d5ba7b8d34df6f90'},False,False,True,False,feed,ios,2026-05-23 05:24:17.364000+00:00,0,2026,5,23,19.4,20,39.4
6a113a06a9955ce94395365c,698e259d2c63bfbc04768479,69a69a9d0a0ce3fd3a6cae83,1092,25945,4,False,True,0,0,True,{'$oid': '69a69a9d0a0ce3fd3a6cae83'},False,False,True,False,feed,ios,2026-05-23 05:24:22.651000+00:00,0,2026,5,23,16.6,20,36.6
6a113a0ea9955ce943953694,698e259d2c63bfbc04768479,6a0c5135d4f03db64a78773f,123,22917,1,False,False,0,0,True,{'$oid': '6a0c5135d4f03db64a78773f'},False,False,False,False,feed,ios,2026-05-23 05:24:30.905000+00:00,0,2026,5,23,0.4,10,10.4
6a113a18a9955ce9439536ec,698e259d2c63bfbc04768479,6a0efbb6c5a9d08fea4c6025,3193,81133,4,False,True,0,0,True,{'$oid': '6a0efbb6c5a9d08fea4c6025'},False,False,True,False,feed,ios,2026-05-23 05:24:40.312000+00:00,0,2026,5,23,16.6,20,36.6
6a113a1da9955ce94395374b,698e259d2c63bfbc04768479,6a0edae6ed25ae0d7deab2c8,1846,31484,6,False,True,0,0,True,{'$oid': '6a0edae6ed25ae0d7deab2c8'},False,False,False,False,feed,ios,2026-05-23 05:24:45.792000+00:00,0,2026,5,23,17.4,10,27.4
6a113a22a9955ce94395377b,698e259d2c63bfbc04768479,6a0c55f6d4f03db64a788383,1474,15019,10,False,True,0,0,True,{'$oid': '6a0c55f6d4f03db64a788383'},False,False,False,False,feed,ios,2026-05-23 05:24:50.102000+00:00,0,2026,5,23,19.0,10,29.0
6a113a24a9955ce94395379d,698e259d2c63bfbc04768479,6a0c5135d4f03db64a78773f,2412,22917,11,False,True,0,0,True,{'$oid': '6a0c5135d4f03db64a78773f'},False,False,False,False,feed,ios,2026-05-23 05:24:52.835000+00:00,0,2026,5,23,19.4,10,29.4
6a113a27a9955ce9439537c5,698e259d2c63bfbc04768479,6a0c4c22d4f03db64a786e2d,1842,22708,8,False,False,0,0,True,{'$oid': '6a0c4c22d4f03db64a786e2d'},False,False,False,False,feed,ios,2026-05-23 05:24:55.039000+00:00,0,2026,5,23,3.2,10,13.2
6a113a28a9955ce9439537e8,698e259d2c63bfbc04768479,6a0c27f2cccd23326e8be29f,1149,31834,4,False,False,0,0,True,{'$oid': '6a0c27f2cccd23326e8be29f'},False,False,False,False,feed,ios,2026-05-23 05:24:56.336000+00:00,0,2026,5,23,1.6,10,11.6
6a113a29a9955ce94395380e,698e259d2c63bfbc04768479,6a0c1a49b10aa6108036e8d0,1151,39200,3,False,True,0,0,True,{'$oid': '6a0c1a49b10aa6108036e8d0'},False,False,False,False,feed,ios,2026-05-23 05:24:57.741000+00:00,0,2026,5,23,16.2,10,26.2
6a113a2ba9955ce943953835,698e259d2c63bfbc04768479,6a0c158bb10aa6108036df86,1053,33700,3,False,True,0,0,True,{'$oid': '6a0c158bb10aa6108036df86'},False,False,False,False,feed,ios,2026-05-23 05:24:59.056000+00:00,0,2026,5,23,16.2,10,26.2
6a113a2ca9955ce94395385e,698e259d2c63bfbc04768479,6a0b4336d382a23d66b4511e,955,30162,3,False,True,0,0,True,{'$oid': '6a0b4336d382a23d66b4511e'},False,False,False,False,feed,ios,2026-05-23 05:25:00.338000+00:00,0,2026,5,23,16.2,10,26.2
6a113a2da9955ce943953880,698e259d2c63bfbc04768479,6a0adae0d382a23d66b425a1,963,19191,5,False,True,0,0,True,{'$oid': '6a0adae0d382a23d66b425a1'},False,False,False,False,feed,ios,2026-05-23 05:25:01.513000+00:00,0,2026,5,23,17.0,10,27.0
6a113a2ea9955ce9439538a1,698e259d2c63bfbc04768479,6a0ad46fd382a23d66b3fe6d,931,16804,6,False,True,0,0,True,{'$oid': '6a0ad46fd382a23d66b3fe6d'},False,False,False,False,feed,ios,2026-05-23 05:25:02.724000+00:00,0,2026,5,23,17.4,10,27.4
6a113a2fa9955ce9439538c6,698e259d2c63bfbc04768479,6a0c58c8d4f03db64a788ccd,946,36033,3,False,True,0,0,True,{'$oid': '6a0c58c8d4f03db64a788ccd'},False,False,False,False,feed,ios,2026-05-23 05:25:03.940000+00:00,0,2026,5,23,16.2,10,26.2
6a113a31a9955ce9439538ef,698e259d2c63bfbc04768479,6a0c55f6d4f03db64a788383,962,15019,6,False,True,0,0,True,{'$oid': '6a0c55f6d4f03db64a788383'},False,False,False,False,feed,ios,2026-05-23 05:25:05.177000+00:00,0,2026,5,23,17.4,10,27.4
6a113a32a9955ce943953911,698e259d2c63bfbc04768479,6a0c5135d4f03db64a78773f,1082,22917,5,False,True,0,0,True,{'$oid': '6a0c5135d4f03db64a78773f'},False,False,False,False,feed,ios,2026-05-23 05:25:06.554000+00:00,0,2026,5,23,17.0,10,27.0
6a113a34a9955ce94395392d,698e259d2c63bfbc04768479,6a0c4c22d4f03db64a786e2d,1344,22708,6,False,True,0,0,True,{'$oid': '6a0c4c22d4f03db64a786e2d'},False,False,False,False,feed,ios,2026-05-23 05:25:08.183000+00:00,0,2026,5,23,17.4,10,27.4
6a113a35a9955ce943953941,698e259d2c63bfbc04768479,6a0c27f2cccd23326e8be29f,980,31834,3,False,True,0,0,True,{'$oid': '6a0c27f2cccd23326e8be29f'},False,False,False,False,feed,ios,2026-05-23 05:25:09.403000+00:00,0,2026,5,23,16.2,10,26.2
6a113a3ca9955ce943953966,698e259d2c63bfbc04768479,6a0c58c8d4f03db64a788ccd,1139,36033,3,False,True,0,0,True,{'$oid': '6a0c58c8d4f03db64a788ccd'},False,False,False,False,feed,ios,2026-05-23 05:25:16.180000+00:00,0,2026,5,23,16.2,10,26.2
6a113a3da9955ce943953979,698e259d2c63bfbc04768479,6a0ad46fd382a23d66b3fe6d,751,16804,4,False,True,0,0,True,{'$oid': '6a0ad46fd382a23d66b3fe6d'},False,False,False,False,feed,ios,2026-05-23 05:25:17.141000+00:00,0,2026,5,23,16.6,10,26.6
6a113a49a9955ce9439539c7,698e259d2c63bfbc04768479,69e73c9ee9d9e96620249058,2704,26233,10,False,False,0,0,True,{'$oid': '69e73c9ee9d9e96620249058'},False,False,False,False,feed,ios,2026-05-23 05:25:29.155000+00:00,0,2026,5,23,4.0,10,14.0
6a113a50a9955ce943953a0a,698e259d2c63bfbc04768479,69a69a9d0a0ce3fd3a6cae83,1796,25945,7,False,True,0,0,True,{'$oid': '69a69a9d0a0ce3fd3a6cae83'},False,False,True,False,feed,ios,2026-05-23 05:25:36.653000+00:00,0,2026,5,23,17.8,20,37.8
6a113a5aa9955ce943953a52,698e259d2c63bfbc04768479,6a06be371a9ba20ae97cd7f0,5692,24239,23,False,True,0,0,True,{'$oid': '6a06be371a9ba20ae97cd7f0'},False,False,False,False,feed,ios,2026-05-23 05:25:46.184000+00:00,0,2026,5,23,24.200000000000003,10,34.2
6a113a66a9955ce943953a8f,698e259d2c63bfbc04768479,6a097fdfb7bb9861659c9a20,4124,31461,13,False,False,0,0,True,{'$oid': '6a097fdfb7bb9861659c9a20'},False,False,False,False,feed,ios,2026-05-23 05:25:58.397000+00:00,0,2026,5,23,5.2,10,15.2
6a113a6aa9955ce943953ad7,698e259d2c63bfbc04768479,6a0b4336d382a23d66b4511e,1689,30162,6,False,True,0,0,True,{'$oid': '6a0b4336d382a23d66b4511e'},False,False,False,False,feed,ios,2026-05-23 05:26:02.359000+00:00,0,2026,5,23,17.4,10,27.4
6a113a80a9955ce943953b27,698e259d2c63bfbc04768479,6a0c55f6d4f03db64a788383,1123,15019,7,False,True,0,0,True,{'$oid': '6a0c55f6d4f03db64a788383'},False,False,False,False,feed,ios,2026-05-23 05:26:24.470000+00:00,0,2026,5,23,17.8,10,27.8
6a113a83a9955ce943953b46,698e259d2c63bfbc04768479,6a0c58c8d4f03db64a788ccd,2765,36033,8,False,True,0,0,True,{'$oid': '6a0c58c8d4f03db64a788ccd'},False,False,False,False,feed,ios,2026-05-23 05:26:27.488000+00:00,0,2026,5,23,18.2,10,28.2
6a113a89a9955ce943953b8e,698e259d2c63bfbc04768479,6a0efe70c5a9d08fea4c67cf,1311,31517,4,False,True,0,0,True,{'$oid': '6a0efe70c5a9d08fea4c67cf'},False,False,False,False,feed,ios,2026-05-23 05:26:33.131000+00:00,0,2026,5,23,16.6,10,26.6
6a113a92a9955ce943953bcb,698e259d2c63bfbc04768479,6a101a44a9955ce94394ce5d,2075,30300,7,False,True,0,0,True,{'$oid': '6a101a44a9955ce94394ce5d'},False,False,False,False,feed,ios,2026-05-23 05:26:42.473000+00:00,0,2026,5,23,17.8,10,27.8
6a113ab6a9955ce943953ccd,698e259d2c63bfbc04768479,69b9a3d2d5ba7b8d34df6f90,1826,17100,11,False,True,0,0,True,{'$oid': '69b9a3d2d5ba7b8d34df6f90'},False,False,True,False,feed,ios,2026-05-23 05:27:18.345000+00:00,0,2026,5,23,19.4,20,39.4
6a113ac6a9955ce943953d31,698e259d2c63bfbc04768479,69a69a9d0a0ce3fd3a6cae83,1881,25945,7,False,True,0,0,True,{'$oid': '69a69a9d0a0ce3fd3a6cae83'},False,False,True,False,feed,ios,2026-05-23 05:27:34.038000+00:00,0,2026,5,23,17.8,20,37.8
6a113ad2a9955ce943953db6,698e259d2c63bfbc04768479,69b99c44d5ba7b8d34df60eb,3177,15445,21,False,False,0,0,True,{'$oid': '69b99c44d5ba7b8d34df60eb'},False,False,True,False,feed,ios,2026-05-23 05:27:46.580000+00:00,0,2026,5,23,8.4,20,28.4
6a113b01a9955ce943953ec0,698e259d2c63bfbc04768479,6a09796bb7bb9861659c83dd,668,20672,3,False,False,0,1,True,{'$oid': '6a09796bb7bb9861659c83dd'},False,False,False,False,feed,ios,2026-05-23 05:28:33.691000+00:00,0,2026,5,23,1.2000000000000002,10,11.2
6a113e94a9955ce94395407e,698e259d2c63bfbc04768479,6a101a44a9955ce94394ce5d,1332,30300,4,False,True,0,0,True,{'$oid': '6a101a44a9955ce94394ce5d'},False,False,False,False,feed,ios,2026-05-23 05:43:48.162000+00:00,0,2026,5,23,16.6,10,26.6
6a113e95a9955ce9439540b2,698e259d2c63bfbc04768479,6a0febf65ecfbb647dcf6c6f,1482,53866,3,False,True,0,0,True,{'$oid': '6a0febf65ecfbb647dcf6c6f'},False,False,True,False,feed,ios,2026-05-23 05:43:49.875000+00:00,0,2026,5,23,16.2,20,36.2
6a113e97a9955ce9439540d8,698e259d2c63bfbc04768479,6a0efe70c5a9d08fea4c67cf,1354,31517,4,False,True,0,0,True,{'$oid': '6a0efe70c5a9d08fea4c67cf'},False,False,False,False,feed,ios,2026-05-23 05:43:51.626000+00:00,0,2026,5,23,16.6,10,26.6
6a113e98a9955ce943954100,698e259d2c63bfbc04768479,6a0efbb6c5a9d08fea4c6025,1091,81133,1,False,True,0,0,True,{'$oid': '6a0efbb6c5a9d08fea4c6025'},False,False,True,False,feed,ios,2026-05-23 05:43:52.980000+00:00,0,2026,5,23,15.4,20,35.4
6a113e9ba9955ce943954126,698e259d2c63bfbc04768479,6a0eee72ed25ae0d7deabbfc,2006,53960,4,False,True,0,0,True,{'$oid': '6a0eee72ed25ae0d7deabbfc'},False,False,False,False,feed,ios,2026-05-23 05:43:55.227000+00:00,0,2026,5,23,16.6,10,26.6
6a113e9ea9955ce943954157,698e259d2c63bfbc04768479,6a0edae6ed25ae0d7deab2c8,3070,31484,10,False,True,0,0,True,{'$oid': '6a0edae6ed25ae0d7deab2c8'},False,False,False,False,feed,ios,2026-05-23 05:43:58.511000+00:00,0,2026,5,23,19.0,10,29.0
6a113eada9955ce9439541eb,698e259d2c63bfbc04768479,69a69a9d0a0ce3fd3a6cae83,1155,25945,4,False,True,0,0,True,{'$oid': '69a69a9d0a0ce3fd3a6cae83'},False,False,True,False,feed,ios,2026-05-23 05:44:13.043000+00:00,0,2026,5,23,16.6,20,36.6
6a113eafa9955ce94395421b,698e259d2c63bfbc04768479,69b99950d5ba7b8d34df55f8,2167,30133,7,False,True,0,0,True,{'$oid': '69b99950d5ba7b8d34df55f8'},False,False,True,False,feed,ios,2026-05-23 05:44:15.382000+00:00,0,2026,5,23,17.8,20,37.8
6a113eb2a9955ce943954244,698e259d2c63bfbc04768479,69b99fbed5ba7b8d34df68c7,2778,23343,12,False,False,0,0,True,{'$oid': '69b99fbed5ba7b8d34df68c7'},False,False,True,False,feed,ios,2026-05-23 05:44:18.469000+00:00,0,2026,5,23,4.800000000000001,20,24.8
6a113eb9a9955ce94395426b,698e259d2c63bfbc04768479,69e73c9ee9d9e96620249058,6415,26233,24,False,True,0,0,True,{'$oid': '69e73c9ee9d9e96620249058'},False,False,False,False,feed,ios,2026-05-23 05:44:25.207000+00:00,0,2026,5,23,24.6,10,34.6
6a113ebaa9955ce943954292,698e259d2c63bfbc04768479,69f8fb9568f7e97ef441c429,1615,17112,9,False,False,0,0,True,{'$oid': '69f8fb9568f7e97ef441c429'},False,False,True,False,feed,ios,2026-05-23 05:44:26.975000+00:00,0,2026,5,23,3.6,20,23.6
6a113ebba9955ce9439542c3,698e259d2c63bfbc04768479,69ece24543cd9b163f98247f,716,18767,4,False,False,0,0,True,{'$oid': '69ece24543cd9b163f98247f'},False,False,True,False,feed,ios,2026-05-23 05:44:27.929000+00:00,0,2026,5,23,1.6,20,21.6
6a113ec3a9955ce9439543e3,698e259d2c63bfbc04768479,6a0814ae1a9ba20ae97ee853,2153,18326,12,False,True,0,0,True,{'$oid': '6a0814ae1a9ba20ae97ee853'},False,False,False,False,feed,ios,2026-05-23 05:44:35.638000+00:00,0,2026,5,23,19.8,10,29.8
6a113ecca9955ce943954422,698e259d2c63bfbc04768479,6a0812db1a9ba20ae97ecaa8,5680,16003,35,False,True,0,0,True,{'$oid': '6a0812db1a9ba20ae97ecaa8'},False,False,False,False,feed,ios,2026-05-23 05:44:44.935000+00:00,0,2026,5,23,29.0,10,39.0
6a113ecfa9955ce94395445c,698e259d2c63bfbc04768479,6a0810b51a9ba20ae97ebb91,1530,17072,9,False,True,0,0,True,{'$oid': '6a0810b51a9ba20ae97ebb91'},False,False,False,False,feed,ios,2026-05-23 05:44:47.234000+00:00,0,2026,5,23,18.6,10,28.6
6a113ed3a9955ce94395449a,698e259d2c63bfbc04768479,6a094fadb7bb9861659c71bb,1577,24080,7,False,False,0,0,True,{'$oid': '6a094fadb7bb9861659c71bb'},False,False,False,False,feed,ios,2026-05-23 05:44:51.872000+00:00,0,2026,5,23,2.8000000000000003,10,12.8
6a113edba9955ce9439544ed,698e259d2c63bfbc04768479,6a0c1a49b10aa6108036e8d0,2919,39200,7,False,True,0,0,True,{'$oid': '6a0c1a49b10aa6108036e8d0'},False,False,False,False,feed,ios,2026-05-23 05:44:59.260000+00:00,0,2026,5,23,17.8,10,27.8
6a113f12a9955ce943954575,698e259d2c63bfbc04768479,6a097fdfb7bb9861659c9a20,3204,31461,10,False,True,0,0,True,{'$oid': '6a097fdfb7bb9861659c9a20'},False,False,False,False,feed,ios,2026-05-23 05:45:54.036000+00:00,0,2026,5,23,19.0,10,29.0
6a113f17a9955ce9439545a7,698e259d2c63bfbc04768479,6a0812db1a9ba20ae97ecaa8,1306,16003,8,False,True,0,0,True,{'$oid': '6a0812db1a9ba20ae97ecaa8'},False,False,False,False,feed,ios,2026-05-23 05:45:59.006000+00:00,0,2026,5,23,18.2,10,28.2
6a113f1ba9955ce9439545d9,698e259d2c63bfbc04768479,6a0c1a49b10aa6108036e8d0,1832,39200,5,False,True,0,0,True,{'$oid': '6a0c1a49b10aa6108036e8d0'},False,False,False,False,feed,ios,2026-05-23 05:46:03.090000+00:00,0,2026,5,23,17.0,10,27.0
6a113f1ea9955ce94395462b,698e259d2c63bfbc04768479,6a095017b7bb9861659c7243,1581,20458,8,False,False,0,0,True,{'$oid': '6a095017b7bb9861659c7243'},False,False,False,False,feed,ios,2026-05-23 05:46:06.923000+00:00,0,2026,5,23,3.2,10,13.2
